,content,comment_all,label
10228,注意啦！注意啦[惊讶][惊讶][惊讶]从山东调来的1200名交警，已经到站，广东将迎来史上最严查的酒驾。全部分配落各市日夜不间断查酒驾[悠闲]2广州·海幢,,-1
10229,♨安利老板死了！才56岁，吃了27年的纽崔莱，好讽刺啊！其实真正的原因并不是如此，而是国人的生活方式适应不了高科技产品！只注重智育发展，而荒废了德育的进修，更主要的还是漠视体育的重要性！生命在于运动才是长寿的秘诀！__健身心得,,-1
10230,3月2日的重庆，3月5日的贵阳，两批狗的目的地都是同一个地方：广西柳州。希望全国志愿者联合起来，抵制柳州狗肉节，一个藐视生命的悲惨节日！@爱宠物部落@贵阳简爱狗狗之家@将动保进行到底@veraduma_呼吁动保法出台@中国-小动物保护协会@中国宠商在线@中国小动物保护志愿者,回复:@细细的时光:诺跟你讲是柳州了	回复@细细的时光:拜托，柳州从来都没有狗肉节好么！	从没听说没见过狗肉节，瞎编造谣！	回复@细细的时光:你神经啊，柳州没有狗肉节好吗！请调查清楚事实再来这里废话啊！讲的那么爱动物，鸡鸭鱼都是动物，你吃咩？敢讲你没吃咩，敢讲你全家没吃咩！	回复@Katrina-lolo公主:我那文章在哪，我想消呢，你能否发个链接我	回复@细细的时光:拜托你先查清楚再发表，博主已经够脑残了，你就别跟着一起脑残了，你跟他是亲戚吧，这是遗传？	广西玉林狗肉节，网上可以查到。	回复@细细的时光:傻B[吐][吐]2[吐]1	滚〜这么恶心的人都有！	乱讲话，被狗吊，博主，	柳州从来没有什么所谓的狗肉节想火想疯了？博主自重别造谣说谎话的人被针扎一千下被雷劈[怒]	回复@细细的时光:柳州没有所谓的狗肉节别造谣好咩	回复@韦JL想要更多人在乎:不过玉林有，每年都吃的很嗨！！！我觉得不要干涉自由，	变态的人，有必要干涉别人的自由吗？干脆你们什么都不吃，你们去屎好了	此人居心叵测！柳州什么时候有狗肉节了！造谣生事！！快向所有柳州人道歉！！！	柳州几时有狗肉节了，我要回去过节。。。好像吃家乡做的狗肉。。。	下面那些评论的白痴啊--我是柳州人，柳州虽然没有狗肉节，但是柳州有很多人吃狗肉！反对吃狗肉	煞笔	柳州没有狗肉节好咩这样博关注也是醉[吐][打脸]	,-1
10231,		总有人习惯于唱衰中国，用各种谣言贬低中国，中必输的陈词滥调至今仍有流传，听听这位嘉宾的即兴演讲片段吧！ 如皋老猫的... ​		,满满的自豪感，讲的都特有底气[赞]	这是节目	法国用幻想换市场？美国人用空间站换合作？又是哪个键盘侠臆想的吧？	工科生谨记，必当做好自己的工作。	[加油]	转发微博	很想听他讲完	请问这个是什么节目？看到局座jf	看过好多遍了，连带这个节目都喜欢上了[赞]	有完整视频吗？	满满的自豪感，讲的都特有底气//@豫章兄:#豫章兄说#貌似视频没讲完，我很好奇第三个特征是什么？//@柯柯不可:只要愿意睁开眼睛看，就会发现现如今我们什么都不差。那种脑子里自动显示“中必输”的就免了，他们不是看不到，是不想看。//@苦行僧兵:满满的自豪感，讲的都特有底气[赞][拜拜][赞]1	不喜欢这个自以为是的人，看他的表情想吐！[吐][吐]2[吐]1	满嘴跑胡扯，啥时候美帝用空间站换中国了？和张召忠一个套路，真丢人	喷中国不行的都是一些没有基本社会常识的人	幻影2000是世界上最好的战斗机……	笑死，香港还是好多菲佣啊，我在广州上海街上加起来都没看到香港那么多东南亚人。	信口雌黄，哗众取宠，夜郎自大。很好的概括了这个人已经目前主流舆论导向	看到gdp就笑了，关我屁事，政府收税多，屁民很自豪？真他妈智障	唉，可想如果没有房地产绑架我们的消费，中国更是什么样子	@什么叫含非法字符	中国现在的成就就是压榨人民换来的。敢问各位朋友你过得很开心？	有种满嘴跑火车的赶脚	东南亚的香蕉芒果菠萝蜜的到来，造成中国的香蕉芒果便宜，造成中国的水果没有销路	美国的国际空间站都快不行了，俄罗斯的载人航天目前还是第一等的，美国走了航天飞机好大一圈弯路！不过俄罗斯的载人技术最多能保持20年！后面不行了	说实话，是感觉中国变好了，但是，真的不想太高自己，世界在变化，没有一个国家敢说世界围着自己转，称霸世界，永远不是中国对外的旗子，这会引起“中国威胁论”，中庸是中国的态度，犹如猛狮之王，不张扬，但却难欺惹，实力是拿来保护国民的，不是拿来宣扬的。	我只知道中国无论哪个朝代，稳定后都有一段打遍天下无敌手的时代。	中国[心]	这老铁说啥呢？我承认出国后我越来越爱国但是学过一点经济学的人都知道现在中国经济的繁荣是怎么一回事一个没什么文化只看表面而且分析的头头是道的可笑	战忽局的没人管管	emmmmm贫富差距太大	看评论里，明白人还挺多……放心啦	幻影那局座为什么不反驳一下	就中国有那么多科研经费，对，三年困难时期老百姓都饿死了还有粮食酿茅台呢	不管他是什么初衷，宣传爱国主义是对的！但是他说的事件尤其是幻影2000，都是虚构的，好多例子仔细想想都是有漏洞的。爱国不是盲目的自信，不能利用公众的爱国情感胡说八道。不过祖国确实强大了。	这个节目叫什么名字呀？	瞎几把吹逼溜了溜了[允悲]	自豪	中国的统计局	8	本想我国这么厉害结果还是个怂包	真的是这样吗？科研经费涨了代表实质性创造性的科研成果增长了吗[doge]	,0
10232,【入园前家长绝对不能跟孩子说的四句话】第一句:“再不听话就把你送到幼儿园去，让老师收拾你!”第二句:“上幼儿园不要哭着找爸爸妈妈，不然就不来带你回家.”第三句:“等你上了幼儿园，就知道爸爸妈妈有多好了.”第四句:“等你上了幼儿园，可就没有这么自在开心了”。,,1
10233,断章取义的小编太多了，建议同志们看完郑校长整个演讲视频再发言，千万不要断章取义，至今在中国很少有郑强这样的教授，一心一意搞教育爱学生。//【贵州大学校长回应空姐言论:常给她们写感谢信】,,1
10234,今天邵逸夫先生出殡了...一个外国人乔布斯去世的时候，我们中国人铺天卷地的刷屏，而邵逸夫去世了，却没有看见有人悼念，我们有千百个学校的教学楼叫做“逸夫教学楼”，多少医院有“逸夫门诊楼＂，这位老人一生捐赠了数以千百亿计的医疗设施和教育设施，对国人来说，他真的比乔伟大！,,-1
10235,		情侣酒店遭偷拍，看到网上疯传视频，女友羞愤想自杀一手video...（上#秒拍#看我的最新短视频，下载秒拍-&gt;网页链接） ​		,,0
10236,2月5日上午，宁城交警在G306线#治安大巡逻#时，发现号牌为蒙D6***6的普通客车有超员嫌疑，民警立即示意该车驾驶员靠边停车接受检查。经查，该车核载35人，实载37人。目前，交警大队已依法对其超员行为作出处罚。,@赤峰市公安局官方微博	,1
10237,"		网传“城管与交警有冲突”视频发生后，回民区立即成立调查组，对在工作中强行扣押交警临时设置的""高考便民服务点""遮阳帐篷处置不当的涉事城管中队长安某停止执行职务，接受组织调查。@呼和浩特发布 @阿木尔宝迪 @雷蒙host @李国栋v @王菘筠 @塞外游侠 @西羌笛韵 @DJ雅文 @DJ卓亚 @孙英财 ​			...展开全文c		","安队长你是咋想的？[赞][赞]2[赞]1	全国都在给高考开辟绿色通道、为什么不能通融一下呢…？交警们常年风雨来雨里去、他们也不是图的个人利益、他们为的是千千万万考生、那可是祖国的未来呀[污][污]1[污]2	请注意你的用词，这不是网传，是大马路上发生城管打交警的事实	【“城管与交警冲突”中涉事城管中队长被停职接受组织调查】6月6日10点，在呼市十六中门前，回民区城管队员和交警队员在工作中发生了争执和肢体冲突。回民区成立调查组，对在工作中强行扣押交警临时设置的""高考便民服务点""遮阳帐篷处置不当的涉事城管中队长安某停止执行职务，接受组织调查。	交警临时设置的""高考便民服务点""服务于高考考生称赞，城管横行霸道惯了可恶。	说造谣的我看你就是想为城管包庇，图片是假的，视频也是假的？	各方的观点都可以理解！但作为一个局外人，我想任何事情都有两面性！交警的工作值得称道，但我们也不能否认城管队员的辛苦！据了解，每年到了考试季，城管队员们除了白天的工作，每天晚上还要轮流值班看护居民区周边的噪音扰民，也在为考生们保驾护航……多多理解吧！	明天就是高考日，每年交警打头阵。指挥交通服务民，一切为了高考生。//@一四一一九：全国都在给高考开辟绿色通道、为什么不能通融一下呢…？交警们常年风雨来雨里去、他们也不是图的个人利益、他们为的是千千万万考生、那可是祖国的未来呀[污][污]1[污]2	我在想这安队长不懂法吗？交警设置便民点也是属于警务活动，是受人民警察法保护的，人民警察法是属于特别法，大于一般法，而城管只是行驶着一个条例，要与法律对抗	你是哪个国家的政权？	头像老厉害了	你们是谁的宣传部？	1.及时回应。2.先停职接受调查。3.发布说明情况。4.公布处理结果。…还算不错。……另外，博主你头像需要说明下？或者改下？	你们这是独立了吗？头像真牛逼！	一个回民不到10%的地方就叫回民区，在当地我可以吃猪肉吗？	你这头像很清真啊[喵喵]	头顶绿了	回民城管不但会撕福，还会打警察[doge]	一点政治意识都没有！国家部委没联合下文最大努力保障高考顺利完成？	你这头像？？什么鬼	影响市容笑死我了为高考准备的这些东西在老百姓眼里是最温暖的东西城管带队的脑袋让驴踢了	作为行政机关，法无授权不可为，就算是便民服务点，在公共场所设置也是需要进行审批或者备案的，城管进行清理也是依法履职，可能是过程当中言语有冲突，执法程序有瑕疵。但对城管中队长停职，双方都有动手打人的行为，一个巴掌拍不响，交警方面的责任人没什么没有进行停职。	交警的雨棚有广告就可以因为高考就罔顾法律？城管执法合法，交警不服从执法就是知法犯法，因为一个高考，就可以置法律于不顾？交警在视频里也有动手，最后这事儿直接呼唤民警就更是滥用职权吧@呼和浩特交警	头像很清真	城管=混混+流氓阿猫阿狗都能当城管了最起码呼市是这样的不过咱也不能怪这些纹着皮皮虾剃着青皮手握高仿2014的“城管大人”们毕竟他们可能没经历过高考未曾感受过大学校园的氛围更别提研究生博士这些对他们来说一辈子都望尘莫及的词汇我不是一个言语刻薄的人只是因为见了太多城管狗[拳头]	精神阿拉伯人滚出中国	挺好的，博主的头像很清真。你们置辖区内的大多数的不信伊斯兰教的人于何地？你们是党员么？你们代表的是政府还是伊斯兰？抑或是当地就是清真政府？你们太冲动暴露太早了，你们真以为你教的疯狂会一直持续下去么？谢谢你们及你们的党内两面人同伙们，教育了越来越多的广大汉族同胞，重拾了民族信仰。	看到那么多人针对头像吐槽，这样做真的有意义吗？官微用回民区最具地域特色的地标建筑清真大寺剪影作为头像，有什么不妥吗？希望大家理性一点发表观点！	快速、及时、准确，点赞[赞]	回民你妈来个区，穆畜！	工作中不怕出现问题，出了问题及时解决才是最正确的事！	政务官方微博居然用阿拉伯建筑和星月标志，是何居心？@呼和浩特发布@内蒙古团委@新华社内蒙古分社@内蒙古日报@内蒙古检察@新华社中国网事@环球时报@观察者网@今晚报@共青团中央@新疆发布@上海合作组织	一个区回民不到10%就叫回民区？强烈要求撤销这个回民区这个名称。这是该区对占大多数的汉族和蒙古族的歧视！另外，你们用清真寺图标，请问你们宣传部门是党和政府的部门还是伊斯兰教的部门？	中国共产党内蒙古呼和浩特惠民区委宣传部公然挑衅党的宗教工作会议精神，“沙化”、“阿化”急先锋，一个回民不到10%地区的共产党的宣传部官微居然以阿拉伯式清真寺作为标志，这是典型的挑战党中央权威	回民区为回族聚居区。外省网友对博主头像存疑，表示理解。毕竟不生活在内蒙古。首先对构建民族团结、各民族兄弟一家亲、社会融合发展最好的诠释。另很好传达回族兄弟聚集地区特质，有明显的符号和标识。宁夏回族自治区随处可见此类标识。满州里和二连浩特不也都采用俄罗斯和蒙国古建筑风格是同一道理	部分网友也无须上升概念。当然非常感谢大家的关注，作为内蒙古人真诚欢迎大家来大草原观光旅游。	回复@伊顺伊爱的赞:感谢点赞！我认为评论自由，但是不可人身攻击他！	",0
